VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
6000,0,.,31/12/2016,76000,76000,.,0.002,280000,9,1180,77,140000,.,64000,64000,2,280000,64000,64000,.,2016201021615390464,70238000,64000,2004691,58000,15/04/2016,01/07/2016,0,0,8776309,280000,0,142295405,26/01/2016 08:15:49 a.m.,.,.,140000,0,0,2,140000,294000,70000,64000,14000,6000,6000,64000,64000,.,0
10000,0,.,31/12/2016,27000,27000,.,0.002,248000,9,1180,63,124000,.,97000,97000,2,248000,97000,97000,.,2016201021621181952,61846000,97000,2993760,87000,15/04/2016,01/07/2016,0,0,9282349,248000,0,142901534,25/01/2016 11:32:14 a.m.,.,.,124000,0,0,2,124000,260000,107000,97000,12000,10000,10000,97000,97000,.,0
15000,.,0,.,0,0,0.40,0.008,.,3,1180,110,151000,RIT ICA,151000,151000,5,.,151000,151000,0,2016201011619577344,18822000,151000,5814952,136000,15/04/2016,01/07/2016,.,0,9978469,.,0,142738803,26/01/2016 08:05:13 a.m.,09/03/2015 03:13:22 a.m.,1.44,.,0,0,1,.,.,166000,151000,.,15000,15000,151000,151000,.,65-DEPOSITOS Y PARQUEADEROS
723000,.,119000,.,0,0,237.80,0.0095,.,3,1180,42,7226000,SOPORTE ICA,7226000,7226000,0,.,7226000,7226000,0,2016201011609681920,773194000,7226000,396196,6503000,15/04/2016,01/07/2016,.,0,1275912,.,0,141716971,26/01/2016 06:29:42 a.m.,25/01/2016,378,.,0,0,1,.,.,7949000,7226000,.,723000,723000,7226000,7226000,.,62-COMERCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,52000,52000,.,0.002,184000,9,1180,116,92000,.,40000,40000,2,184000,40000,40000,.,2016201021601613568,45896000,40000,4233986,36000,15/04/2016,01/07/2016,0,0,9213156,184000,0,140857089,25/01/2016 07:04:21 p.m.,.,.,92000,0,0,2,92000,193000,44000,40000,9000,4000,4000,40000,40000,.,0
6000,0,.,31/12/2016,28000,28000,.,0.002,182000,9,1180,104,91000,.,63000,63000,1,182000,63000,63000,.,2016201021606546432,45466000,63000,8071325,57000,15/04/2016,01/07/2016,0,0,8651371,182000,0,141386008,25/01/2016 03:51:40 p.m.,.,.,91000,0,0,2,91000,191000,69000,63000,9000,6000,6000,63000,63000,.,0
135000,.,119000,.,473000,473000,92.70,0.0095,.,9,1180,15,1818000,SOPORTE PREDIAL,1345000,1345000,0,.,1345000,1345000,0,2016201011608422400,231854000,1345000,196599,1210000,15/04/2016,01/07/2016,.,0,8883285,.,0,141576829,26/01/2016 03:18:38 a.m.,30/03/2015,408.9,.,0,0,1,.,.,1480000,1345000,.,135000,135000,1345000,1345000,.,62-COMERCIALES URBANOS Y RURALES
9000,.,0,.,41000,41000,7.40,0.008,.,9,1180,36,128000,SOPORTE PREDIAL,87000,87000,4,.,87000,87000,0,2016201011622475520,15960000,87000,665629,78000,15/04/2016,01/07/2016,.,0,637800,.,0,143044317,25/01/2016 12:27:46 p.m.,07/04/2015,11.2,.,0,0,1,.,.,96000,87000,.,9000,9000,87000,87000,.,65-DEPOSITOS Y PARQUEADEROS
244000,.,625000,.,0,0,36.70,0.0095,.,9,1180,107,2436000,SOPORTE PREDIAL,2436000,2436000,5,.,2436000,2436000,0,2016201011613056768,322224000,2436000,6974301,2192000,15/04/2016,01/07/2016,.,0,2378908,.,0,142060550,25/01/2016 07:15:29 p.m.,06/04/2015,113.4,.,0,0,1,.,.,2680000,2436000,.,244000,244000,2436000,2436000,.,61-RESIDENCIALES URBANOS Y RURALES
8000,0,.,31/12/2016,23000,23000,.,0.002,196000,3,1180,45,98000,.,75000,75000,2,196000,75000,75000,.,2016201021623646720,48919000,75000,.,67000,15/04/2016,01/07/2016,0,0,9121884,196000,0,143173033,26/01/2016 02:14:24 a.m.,.,.,98000,0,0,2,98000,206000,83000,75000,10000,8000,8000,75000,75000,.,0
20000,.,89000,.,42000,42000,23.00,0.006,.,9,1180,64,238000,DIRECCION OFICIAL,196000,196000,3,.,196000,196000,0,2016201011620095488,54507000,196000,12801537,176000,15/04/2016,01/07/2016,.,0,9331061,.,0,142792300,26/01/2016 03:13:57 a.m.,.,39.33,.,0,0,1,.,.,216000,196000,.,20000,20000,196000,196000,.,61-RESIDENCIALES URBANOS Y RURALES
32000,.,119000,.,663000,663000,72.00,0.0095,.,9,1180,51,980000,DIRECCION PREDIO,317000,317000,0,.,317000,317000,0,2016201011603577088,115638000,317000,1370259,285000,15/04/2016,01/07/2016,.,0,8824277,.,0,141071567,26/01/2016 05:16:05 a.m.,.,159.6,.,0,0,1,.,.,349000,317000,.,32000,32000,317000,317000,.,62-COMERCIALES URBANOS Y RURALES
51000,.,89000,.,14000,14000,66.00,0.006,.,9,1180,8,522000,SOPORTE PREDIAL,508000,508000,3,.,508000,508000,0,2016201011615716352,101831000,508000,1897082,457000,15/04/2016,01/07/2016,.,0,8844819,.,0,142328421,25/01/2016 09:08:23 p.m.,30/03/2015,57.4,.,0,0,1,.,.,559000,508000,.,51000,51000,508000,508000,.,61-RESIDENCIALES URBANOS Y RURALES
1000,.,0,.,0,0,0.62,0.005,.,9,1180,109,12000,SOPORTE PREDIAL,12000,12000,3,.,12000,12000,0,2016201011616078848,2482000,12000,4718893,11000,15/04/2016,01/07/2016,.,0,9873651,.,0,142365184,26/01/2016 06:59:28 a.m.,31/03/2015,3.59,.,0,0,1,.,.,13000,12000,.,1000,1000,12000,12000,.,65-DEPOSITOS Y PARQUEADEROS
100000,.,119000,.,632000,632000,72.00,0.0095,.,3,1180,106,1636000,.,1004000,1004000,0,.,1004000,1004000,0,2016201011600861952,184786000,1004000,.,904000,15/04/2016,01/07/2016,.,0,960531,.,0,140779248,25/01/2016 11:48:33 p.m.,.,295.14,.,0,0,1,.,.,1104000,1004000,.,100000,100000,1004000,1004000,.,62-COMERCIALES URBANOS Y RURALES
2564000,.,0,.,0,0,1359.60,0.01,.,9,1180,14,25640000,SOPORTE PREDIAL,25640000,25640000,0,.,25640000,25640000,0,2016201011608983808,2563985000,25640000,441842,23076000,15/04/2016,01/07/2016,.,0,1416379,.,0,141642938,26/01/2016 03:50:52 a.m.,10/04/2015,1786.98,.,0,0,1,.,.,28204000,25640000,.,2564000,2564000,25640000,25640000,.,64-INDUSTRIALES EN SUELO RURAL O URBANO
89000,.,89000,.,0,0,160.00,0.006,.,9,1180,39,892000,SOPORTE PREDIAL,892000,892000,2,.,892000,892000,0,2016201011603515904,163427000,892000,2615244,803000,15/04/2016,01/07/2016,.,0,635059,.,0,141065316,25/01/2016 09:52:09 p.m.,07/04/2015,491.86,.,0,0,1,.,.,981000,892000,.,89000,89000,892000,892000,.,61-RESIDENCIALES URBANOS Y RURALES
.,.,.,.,.,.,.,.,.,4,.,500,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9419094,.,Inactivo,.,25/01/2016 09:31:21 a.m.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
7000,.,0,.,0,0,6.30,0.008,.,3,1180,118,67000,SOPORTE PREDIAL,67000,67000,3,.,67000,67000,0,2016201011602915072,8316000,67000,5468510,60000,15/04/2016,01/07/2016,.,0,8890945,.,0,141001818,26/01/2016 07:17:46 a.m.,02/02/2016,12.1,.,0,0,1,.,.,74000,67000,.,7000,7000,67000,67000,.,65-DEPOSITOS Y PARQUEADEROS
185000,.,625000,.,0,0,11.83,0.0095,.,3,1180,103,1851000,SOPORTE PREDIAL,1851000,1851000,6,.,1851000,1851000,0,2016201011620865536,260663000,1851000,1400956,1666000,15/04/2016,01/07/2016,.,0,9892484,.,0,142869904,26/01/2016 01:36:44 a.m.,31/03/2015,51.71,.,0,0,1,.,.,2036000,1851000,.,185000,185000,1851000,1851000,.,61-RESIDENCIALES URBANOS Y RURALES
43000,.,89000,.,0,0,18.20,0.006,.,9,1180,50,427000,SOPORTE PREDIAL,427000,427000,3,.,427000,427000,0,2016201011605232384,86073000,427000,1560379,384000,15/04/2016,01/07/2016,.,0,2962807,.,0,141239364,26/01/2016 05:08:40 a.m.,25/03/2015,58.4,.,0,0,1,.,.,470000,427000,.,43000,43000,427000,427000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,7000,7000,.,0.002,214000,9,1180,51,107000,.,100000,100000,2,214000,100000,100000,.,2016201021616503040,53324000,100000,2741081,90000,15/04/2016,01/07/2016,0,0,5909490,214000,0,142408487,26/01/2016 07:06:36 a.m.,.,.,107000,0,0,2,107000,225000,110000,100000,11000,10000,10000,100000,100000,.,0
196000,.,119000,.,0,0,17.20,0.0095,.,9,1180,21,1961000,SOPORTE PREDIAL,1961000,1961000,0,.,1961000,1961000,0,2016201011623808768,218989000,1961000,1894423,1765000,15/04/2016,01/07/2016,.,0,655202,.,0,143189364,25/01/2016 07:13:37 p.m.,08/04/2015,46.6,.,0,0,1,.,.,2157000,1961000,.,196000,196000,1961000,1961000,.,62-COMERCIALES URBANOS Y RURALES
0,.,0,.,3000,3000,0.43,0.005,.,9,1180,32,6000,SOPORTE PREDIAL,3000,3000,3,.,3000,3000,0,2016201011609147904,1201000,3000,7445765,3000,15/04/2016,01/07/2016,.,0,9595546,.,0,141661570,26/01/2016 03:23:40 a.m.,14/03/2015,1.22,.,0,0,1,.,.,3000,3000,.,0,0,3000,3000,.,65-DEPOSITOS Y PARQUEADEROS
9000,0,.,31/12/2016,56000,56000,.,0.002,292000,9,1180,90,146000,.,90000,90000,2,292000,90000,90000,.,2016201021600170240,72816000,90000,2992466,81000,15/04/2016,01/07/2016,0,0,9318023,292000,0,140671369,25/01/2016 10:48:46 p.m.,.,.,146000,0,0,2,146000,307000,99000,90000,15000,9000,9000,90000,90000,.,0
140000,.,149000,.,0,0,30.69,0.0075,.,9,1180,51,1396000,SOPORTE PREDIAL,1396000,1396000,4,.,1396000,1396000,0,2016201011614475776,206023000,1396000,1150801,1256000,15/04/2016,01/07/2016,.,0,2843712,.,0,142203001,25/01/2016 05:10:19 p.m.,07/04/2015,87,.,0,0,1,.,.,1536000,1396000,.,140000,140000,1396000,1396000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,14000,14000,.,0.002,232000,9,1180,80,116000,.,102000,102000,1,232000,102000,102000,.,2016201021600471552,58180000,102000,4706480,92000,15/04/2016,01/07/2016,0,0,9353111,232000,0,140701542,25/01/2016 07:17:55 p.m.,.,.,116000,0,0,2,116000,244000,112000,102000,12000,10000,10000,102000,102000,.,0
4000,.,0,.,0,0,5.93,0.008,.,3,1180,73,43000,SOPORTE PREDIAL,43000,43000,2,.,43000,43000,0,2016201011609277696,5329000,43000,7785769,39000,15/04/2016,01/07/2016,.,0,9913317,.,0,141675586,25/01/2016 09:29:04 p.m.,13/04/2015,11.55,.,0,0,1,.,.,47000,43000,.,4000,4000,43000,43000,.,65-DEPOSITOS Y PARQUEADEROS
10000,0,.,31/12/2016,18000,18000,.,0.002,244000,9,1180,111,122000,.,104000,104000,2,244000,104000,104000,.,2016201021605649664,61246000,104000,1556767,94000,15/04/2016,01/07/2016,0,0,2964230,244000,0,141287684,26/01/2016 12:28:17 a.m.,.,.,122000,0,0,2,122000,256000,114000,104000,12000,10000,10000,104000,104000,.,0
95000,.,89000,.,0,0,83.30,0.006,.,9,1180,106,949000,SOPORTE PREDIAL,949000,949000,3,.,949000,949000,0,2016201011614704384,173073000,949000,202966,854000,15/04/2016,01/07/2016,.,0,1357924,.,0,142225952,25/01/2016 07:38:31 p.m.,27/03/2015,133.6,.,0,0,1,.,.,1044000,949000,.,95000,95000,949000,949000,.,61-RESIDENCIALES URBANOS Y RURALES
64000,.,89000,.,0,0,90.00,0.006,.,3,1180,101,635000,SOPORTE PREDIAL,635000,635000,3,.,635000,635000,0,2016201011600449280,120645000,635000,1596034,571000,15/04/2016,01/07/2016,.,0,1732121,.,0,140699300,26/01/2016 06:37:19 a.m.,16/06/2015,271.28,.,0,0,1,.,.,699000,635000,.,64000,64000,635000,635000,.,61-RESIDENCIALES URBANOS Y RURALES
99000,.,89000,.,733000,733000,312.00,0.006,.,9,1180,38,1724000,SOPORTE PREDIAL,991000,991000,3,.,991000,991000,0,2016201011620164864,302088000,991000,6963346,892000,15/04/2016,01/07/2016,.,0,821794,.,0,142799408,26/01/2016 02:45:32 a.m.,07/04/2015,171.47,.,0,0,1,.,.,1090000,991000,.,99000,99000,991000,991000,.,61-RESIDENCIALES URBANOS Y RURALES
322000,.,625000,.,0,0,49.03,0.0095,.,9,1180,50,3218000,SOPORTE PREDIAL,3218000,3218000,5,.,3218000,3218000,0,2016201011614629632,404523000,3218000,1575507,2896000,15/04/2016,01/07/2016,.,0,596849,.,0,142218453,26/01/2016 02:49:46 a.m.,06/04/2015,125.5,.,0,0,1,.,.,3540000,3218000,.,322000,322000,3218000,3218000,.,61-RESIDENCIALES URBANOS Y RURALES
85000,.,119000,.,0,0,90.70,0.0095,.,9,1180,51,853000,SOPORTE PREDIAL,853000,853000,3,.,853000,853000,0,2016201011617386240,102323000,853000,3319348,768000,15/04/2016,01/07/2016,.,0,2303349,.,0,142497615,26/01/2016 05:01:47 a.m.,25/03/2015,113.8,.,0,0,1,.,.,938000,853000,.,85000,85000,853000,853000,.,62-COMERCIALES URBANOS Y RURALES
379000,.,0,.,0,0,252.60,0.0065,.,9,1180,97,3793000,SOPORTE PREDIAL,3793000,3793000,0,.,3793000,3793000,0,2016201011620332800,583587000,3793000,50586,3414000,15/04/2016,01/07/2016,.,0,9873133,.,0,142816466,26/01/2016 01:35:00 a.m.,08/04/2015,412,.,0,0,1,.,.,4172000,3793000,.,379000,379000,3793000,3793000,.,66-DOTACIONALES
10000,.,89000,.,238000,238000,145.31,0.006,.,9,1180,6,340000,SOPORTE PREDIAL,102000,102000,2,.,102000,102000,0,2016201011618361600,114332000,102000,305653,92000,15/04/2016,01/07/2016,.,0,607544,.,0,142596438,25/01/2016 02:49:51 p.m.,19/06/2015,234.63,.,0,0,1,.,.,112000,102000,.,10000,10000,102000,102000,.,61-RESIDENCIALES URBANOS Y RURALES
42000,.,89000,.,0,0,23.08,0.006,.,9,1180,54,421000,SOPORTE PREDIAL,421000,421000,3,.,421000,421000,0,2016201011619247616,85045000,421000,1436251,379000,15/04/2016,01/07/2016,.,0,9776258,.,0,142700445,25/01/2016 05:13:13 p.m.,31/03/2015,56.17,.,0,0,1,.,.,463000,421000,.,42000,42000,421000,421000,.,61-RESIDENCIALES URBANOS Y RURALES
1000,.,0,.,0,0,36.00,0.012,.,9,1180,16,8000,SOPORTE PREDIAL,8000,8000,0,.,8000,8000,0,2016201011617453312,646000,8000,452825,7000,15/04/2016,01/07/2016,.,0,8554838,.,0,142504345,25/01/2016 01:12:29 p.m.,31/08/2015,0,.,0,0,1,.,.,9000,8000,.,1000,1000,8000,8000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADO
