VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
9000,0,.,31/12/2016,0,0,.,0.002,174000,9,1180,110,87000,952,87000,87000,2,174000,87000,87000,.,2016201021608536064,43422000,87000,2240444,78000,15/04/2016,01/07/2016,0,0,10016227,174000,0,141589691,26/01/2016 07:03:48 a.m.,.,.,87000,0,0,2,87000,183000,96000,87000,9000,9000,9000,87000,87000,.,0
33000,.,89000,.,0,0,36.59,0.006,.,7,1180,15,327000,SOPORTE PREDIAL,327000,327000,3,.,327000,327000,0,2016201011621263104,69297000,327000,6523244,294000,15/04/2016,01/07/2016,.,0,8821730,.,0,.,26/01/2016 03:52:48 a.m.,09/04/2014,43.3,.,0,0,1,.,.,360000,327000,.,33000,33000,327000,327000,.,61-RESIDENCIALES URBANOS Y RURALES
60000,.,149000,.,0,0,21.80,0.0075,.,9,1180,6,595000,SOPORTE PREDIAL,595000,595000,4,.,595000,595000,0,2016201011623862784,99205000,595000,1574336,535000,15/04/2016,01/07/2016,.,0,8806177,.,0,143194778,26/01/2016 02:57:56 a.m.,10/04/2015,43.6,.,0,0,1,.,.,655000,595000,.,60000,60000,595000,595000,.,61-RESIDENCIALES URBANOS Y RURALES
14000,0,.,31/12/2016,0,0,.,0.002,272000,9,1180,114,136000,.,136000,136000,2,272000,136000,136000,.,2016201021618624768,67853000,136000,4730041,122000,15/04/2016,01/07/2016,0,0,9671097,272000,0,142626757,25/01/2016 08:18:01 p.m.,.,.,136000,0,0,2,136000,286000,150000,136000,14000,14000,14000,136000,136000,.,0
5000,.,0,.,0,0,8.97,0.008,.,9,1180,59,48000,SOPORTE PREDIAL,48000,48000,3,.,48000,48000,0,2016201011619679488,6053000,48000,2147239,43000,15/04/2016,01/07/2016,.,0,6930833,.,0,142749467,25/01/2016 10:55:03 p.m.,07/04/2015,9.9,.,0,0,1,.,.,53000,48000,.,5000,5000,48000,48000,.,65-DEPOSITOS Y PARQUEADEROS
26000,.,0,.,0,0,918.00,0.004,.,2,1180,82,264000,SOPORTE PREDIAL,264000,264000,0,.,264000,264000,0,2016201011624636928,66096000,264000,6936527,238000,15/04/2016,01/07/2016,.,0,9444174,.,800,143273358,26/01/2016 06:37:40 a.m.,26/09/2013,0,.,0,0,1,.,.,290000,264000,.,26000,26000,264000,264000,.,70-NO URBANIZABLES
1000,.,0,.,1000,1000,0.34,0.005,.,9,1180,92,8000,SOPORTE PREDIAL,7000,7000,4,.,7000,7000,0,2016201011621719552,1665000,7000,6847225,6000,15/04/2016,01/07/2016,.,0,7836834,.,0,142955588,26/01/2016 06:46:36 a.m.,08/04/2015,1.13,.,0,0,1,.,.,8000,7000,.,1000,1000,7000,7000,.,65-DEPOSITOS Y PARQUEADEROS
19000,.,89000,.,30000,30000,46.55,0.006,.,9,1180,41,219000,SOPORTE PREDIAL,189000,189000,3,.,189000,189000,0,2016201011612330496,51317000,189000,7076971,170000,15/04/2016,01/07/2016,.,0,9438583,.,0,141986902,26/01/2016 04:24:24 a.m.,10/04/2015,97.3,.,0,0,1,.,.,208000,189000,.,19000,19000,189000,189000,.,61-RESIDENCIALES URBANOS Y RURALES
109000,.,0,.,76000,76000,19.50,0.007,.,3,1180,103,1164000,SOPORTE PREDIAL,1088000,1088000,6,.,1088000,1088000,0,2016201011603501824,166323000,1088000,1338492,979000,15/04/2016,01/07/2016,.,0,2101295,.,0,141063886,26/01/2016 08:13:50 a.m.,08/04/2015,44,.,0,0,1,.,.,1197000,1088000,.,109000,109000,1088000,1088000,.,61-RESIDENCIALES URBANOS Y RURALES
5000,0,.,31/12/2016,80000,80000,.,0.002,262000,9,1180,40,131000,.,51000,51000,2,262000,51000,51000,.,2016201021621854208,65715000,51000,1422763,46000,15/04/2016,01/07/2016,0,0,2763117,262000,0,142970174,26/01/2016 07:13:41 a.m.,.,.,131000,0,0,2,131000,275000,56000,51000,13000,5000,5000,51000,51000,.,0
21000,.,89000,.,124000,124000,34.60,0.006,.,9,1180,61,338000,SOPORTE PREDIAL,214000,214000,3,.,214000,214000,0,2016201011619393536,71169000,214000,1565081,193000,15/04/2016,01/07/2016,.,0,1128845,.,0,142718251,25/01/2016 05:38:01 p.m.,24/03/2015,44.4,.,0,0,1,.,.,235000,214000,.,21000,21000,214000,214000,.,61-RESIDENCIALES URBANOS Y RURALES
408000,.,625000,.,0,0,98.20,0.0095,.,9,1180,44,4080000,DIRECCION OFICIAL,4080000,4080000,5,.,4080000,4080000,0,2016201011619595776,495288000,4080000,2180976,3672000,15/04/2016,01/07/2016,.,0,1061776,.,0,142740752,25/01/2016 11:51:13 p.m.,.,175.4,.,0,0,1,.,.,4488000,4080000,.,408000,408000,4080000,4080000,.,61-RESIDENCIALES URBANOS Y RURALES
156000,.,149000,.,0,0,23.32,0.0075,.,9,1180,59,1555000,SOPORTE PREDIAL,1555000,1555000,4,.,1555000,1555000,0,2016201011622176768,227206000,1555000,2989140,1399000,15/04/2016,01/07/2016,.,0,6946491,.,0,143008583,26/01/2016 12:33:18 a.m.,09/04/2015,84.06,.,0,0,1,.,.,1711000,1555000,.,156000,156000,1555000,1555000,.,61-RESIDENCIALES URBANOS Y RURALES
5000,.,0,.,0,0,8.08,0.008,.,9,1180,116,48000,SOPORTE PREDIAL,48000,48000,3,.,48000,48000,0,2016201011611715328,6056000,48000,911266,43000,15/04/2016,01/07/2016,.,0,5066248,.,0,141923488,25/01/2016 04:00:54 p.m.,25/03/2015,10.1,.,0,0,1,.,.,53000,48000,.,5000,5000,48000,48000,.,65-DEPOSITOS Y PARQUEADEROS
62000,.,89000,.,471000,471000,28.40,0.006,.,9,1180,91,1090000,SOPORTE PREDIAL,619000,619000,3,.,619000,619000,0,2016201011610496512,196501000,619000,2254349,557000,15/04/2016,01/07/2016,.,0,8675940,.,0,141798679,26/01/2016 03:05:33 a.m.,01/04/2015,126.3,.,0,0,1,.,.,681000,619000,.,62000,62000,619000,619000,.,61-RESIDENCIALES URBANOS Y RURALES
26000,.,0,.,204000,204000,34.00,0.006,.,9,1180,10,467000,SOPORTE PREDIAL,263000,263000,4,.,263000,263000,0,2016201011622062336,77897000,263000,622279,237000,15/04/2016,01/07/2016,.,0,6622680,.,0,142994364,25/01/2016 06:08:12 p.m.,16/03/2015,20,.,0,0,1,.,.,289000,263000,.,26000,26000,263000,263000,.,61-RESIDENCIALES URBANOS Y RURALES
165000,.,0,.,0,0,26.36,0.007,.,9,1180,95,1647000,DIRECCION OFICIAL,1647000,1647000,6,.,1647000,1647000,0,2016201011612433664,235247000,1647000,5069636,1482000,15/04/2016,01/07/2016,.,0,2006224,.,0,141997434,26/01/2016 08:10:25 a.m.,.,59,.,0,0,1,.,.,1812000,1647000,.,165000,165000,1647000,1647000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,.,0,.,0,0,3.85,0.008,.,3,1180,86,64000,RIT ICA,64000,64000,3,.,64000,64000,0,2016201011624247296,7962000,64000,495035,58000,15/04/2016,01/07/2016,.,0,9538638,.,0,143233252,26/01/2016 04:53:32 a.m.,01/08/2010 06:50:04 a.m.,10.12,.,0,0,1,.,.,70000,64000,.,6000,6000,64000,64000,.,65-DEPOSITOS Y PARQUEADEROS
58000,.,89000,.,66000,66000,26.90,0.006,.,3,1180,86,649000,SOPORTE PREDIAL,583000,583000,3,.,583000,583000,0,2016201011612823808,122935000,583000,4574092,525000,15/04/2016,01/07/2016,.,0,9457860,.,0,142036992,25/01/2016 06:05:00 p.m.,27/03/2015,63.44,.,0,0,1,.,.,641000,583000,.,58000,58000,583000,583000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,.,0,.,0,0,5.81,0.008,.,9,1180,28,119000,SOPORTE PREDIAL,119000,119000,4,.,119000,119000,0,2016201011621372672,14925000,119000,6484525,107000,15/04/2016,01/07/2016,.,0,790931,.,0,142920611,26/01/2016 01:12:45 a.m.,15/04/2013,12.4,.,0,0,1,.,.,131000,119000,.,12000,12000,119000,119000,.,65-DEPOSITOS Y PARQUEADEROS
344000,.,625000,.,247000,247000,47.37,0.0095,.,9,1180,107,3682000,SOPORTE PREDIAL,3435000,3435000,5,.,3435000,3435000,0,2016201011601164544,453343000,3435000,201772,3091000,15/04/2016,01/07/2016,.,0,3051803,.,0,140811627,26/01/2016 07:40:29 a.m.,20/03/2015,126,.,0,0,1,.,.,3779000,3435000,.,344000,344000,3435000,3435000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,.,89000,.,365000,365000,58.46,0.006,.,9,1180,81,462000,SOPORTE PREDIAL,97000,97000,2,.,97000,97000,0,2016201011602795264,91766000,97000,6473083,87000,15/04/2016,01/07/2016,.,0,9417202,.,0,140988087,25/01/2016 10:06:22 p.m.,01/04/2015,90,.,0,0,1,.,.,107000,97000,.,10000,10000,97000,97000,.,61-RESIDENCIALES URBANOS Y RURALES
165000,.,0,.,0,0,15.19,0.007,.,9,1180,81,1654000,SOPORTE PREDIAL,1654000,1654000,5,.,1654000,1654000,0,2016201011611017472,236347000,1654000,1869740,1489000,15/04/2016,01/07/2016,.,0,9923608,.,0,141850842,26/01/2016 12:02:42 a.m.,07/04/2015,77.07,.,0,0,1,.,.,1819000,1654000,.,165000,165000,1654000,1654000,.,61-RESIDENCIALES URBANOS Y RURALES
75000,.,0,.,0,0,309.97,0.005,.,2,1180,45,753000,SOPORTE PREDIAL,753000,753000,0,.,753000,753000,0,2016201011615795456,150645000,753000,508876,678000,15/04/2016,01/07/2016,.,0,9419461,.,800,142336431,25/01/2016 10:38:59 p.m.,19/06/2015,0,.,0,0,1,.,.,828000,753000,.,75000,75000,753000,753000,.,66-DOTACIONALES
25000,.,89000,.,270000,270000,91.50,0.006,.,7,1180,95,520000,SOPORTE PREDIAL,250000,250000,3,.,250000,250000,0,2016201011600420608,101436000,250000,2059987,225000,15/04/2016,01/07/2016,.,0,8714367,.,0,.,25/01/2016 04:23:07 p.m.,26/03/2015,107.8,.,0,0,1,.,.,275000,250000,.,25000,25000,250000,250000,.,61-RESIDENCIALES URBANOS Y RURALES
118000,.,149000,.,0,0,20.93,0.0075,.,3,1180,95,1179000,SOPORTE PREDIAL,1179000,1179000,4,.,1179000,1179000,0,2016201011603729664,177024000,1179000,4966764,1061000,15/04/2016,01/07/2016,.,0,9821042,.,0,141087119,26/01/2016 05:23:56 a.m.,16/06/2015,69.29,.,0,0,1,.,.,1297000,1179000,.,118000,118000,1179000,1179000,.,61-RESIDENCIALES URBANOS Y RURALES
11000,0,.,31/12/2016,0,0,.,0.002,216000,9,1180,59,108000,.,108000,108000,1,216000,108000,108000,.,2016201021604482304,53915000,108000,1363479,97000,15/04/2016,01/07/2016,0,0,9175775,216000,0,141162683,25/01/2016 05:15:09 p.m.,.,.,108000,0,0,2,108000,227000,119000,108000,11000,11000,11000,108000,108000,.,0
196000,.,625000,.,0,0,34.48,0.0095,.,3,1180,30,1963000,.,1963000,1963000,5,.,1963000,1963000,0,2016201011623111424,272417000,1963000,.,1767000,15/04/2016,01/07/2016,.,0,2251264,.,0,143117894,26/01/2016 04:32:47 a.m.,.,83.6,.,0,0,1,.,.,2159000,1963000,.,196000,196000,1963000,1963000,.,61-RESIDENCIALES URBANOS Y RURALES
32000,.,89000,.,171000,171000,54.00,0.006,.,9,1180,11,493000,DIRECCION OFICIAL,322000,322000,2,.,322000,322000,0,2016201011603036672,97037000,322000,277625,290000,15/04/2016,01/07/2016,.,0,2938832,.,0,141015404,25/01/2016 04:48:51 p.m.,.,169.17,.,0,0,1,.,.,354000,322000,.,32000,32000,322000,322000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,.,0,.,0,0,6.19,0.008,.,9,1180,37,124000,SOPORTE PREDIAL,124000,124000,4,.,124000,124000,0,2016201011622154240,15476000,124000,743549,112000,15/04/2016,01/07/2016,.,0,9026227,.,0,143005759,25/01/2016 07:42:12 p.m.,07/04/2015,10.7,.,0,0,1,.,.,136000,124000,.,12000,12000,124000,124000,.,65-DEPOSITOS Y PARQUEADEROS
36000,.,89000,.,0,0,41.09,0.006,.,9,1180,15,360000,SOPORTE PREDIAL,360000,360000,3,.,360000,360000,0,2016201011623584512,74838000,360000,1254282,324000,15/04/2016,01/07/2016,.,0,1434421,.,0,143166765,26/01/2016 05:42:02 a.m.,19/06/2015,52.5,.,0,0,1,.,.,396000,360000,.,36000,36000,360000,360000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,0,.,31/12/2016,0,0,.,0.002,244000,3,1180,28,122000,.,122000,122000,2,244000,122000,122000,.,2016201021604818176,60787000,122000,596090,110000,15/04/2016,01/07/2016,0,0,9413053,244000,0,141196301,25/01/2016 08:52:56 p.m.,.,.,122000,0,0,2,122000,256000,134000,122000,12000,12000,12000,122000,122000,.,0
6000,0,.,31/12/2016,4000,4000,.,0.002,136000,9,1180,78,68000,.,64000,64000,2,136000,64000,64000,.,2016201021611958016,33811000,64000,448912,58000,15/04/2016,01/07/2016,0,0,8539263,136000,0,141948890,26/01/2016 12:47:19 a.m.,.,.,68000,0,0,2,68000,143000,70000,64000,7000,6000,6000,64000,64000,.,0
238000,.,625000,.,0,0,20.07,0.0095,.,9,1180,109,2383000,RIT ICA,2383000,2383000,5,.,2383000,2383000,0,2016201011619629056,316654000,2383000,2613377,2145000,15/04/2016,01/07/2016,.,0,9952271,.,0,142744244,26/01/2016 05:05:17 a.m.,14/11/2014 02:50:10 p.m.,70.07,.,0,0,1,.,.,2621000,2383000,.,238000,238000,2383000,2383000,.,61-RESIDENCIALES URBANOS Y RURALES
38000,.,89000,.,0,0,14.71,0.006,.,9,1180,58,382000,SOPORTE PREDIAL,382000,382000,3,.,382000,382000,0,2016201011604299264,78526000,382000,2805112,344000,15/04/2016,01/07/2016,.,0,8848308,.,0,141144348,25/01/2016 11:10:17 p.m.,08/04/2015,47.5,.,0,0,1,.,.,420000,382000,.,38000,38000,382000,382000,.,61-RESIDENCIALES URBANOS Y RURALES
9000,.,89000,.,403000,403000,66.00,0.006,.,9,1180,64,488000,SOPORTE PREDIAL,85000,85000,2,.,85000,85000,0,2016201011602021632,100824000,85000,1713198,76000,15/04/2016,01/07/2016,.,0,9199607,.,0,140898593,26/01/2016 06:04:32 a.m.,01/04/2015,205.09,.,0,0,1,.,.,94000,85000,.,9000,9000,85000,85000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,0,.,9000,9000,17.27,0.004,.,9,1180,91,157000,SOPORTE PREDIAL,148000,148000,3,.,148000,148000,0,2016201011601995264,39230000,148000,1429978,133000,15/04/2016,01/07/2016,.,0,7047256,.,0,140895733,25/01/2016 08:54:45 p.m.,07/04/2015,24.72,.,0,0,1,.,.,163000,148000,.,15000,15000,148000,148000,.,61-RESIDENCIALES URBANOS Y RURALE
